Token                Lexeme          Literal    Line      
-------------------- --------------- ---------- ----------
PROGRAM              program         null       1         
IDENTIFIER           sumaPares       null       1         
SEMICOLON            ;               null       1         
VAR                  var             null       2         
IDENTIFIER           suma            null       2         
EQUAL                =               null       2         
NUMBER               0               0.0        2         
SEMICOLON            ;               null       2         
VAR                  var             null       3         
IDENTIFIER           temp            null       3         
SEMICOLON            ;               null       3         
VAR                  var             null       4         
IDENTIFIER           n               null       4         
SEMICOLON            ;               null       4         
VAR                  var             null       5         
IDENTIFIER           m               null       5         
SEMICOLON            ;               null       5         
PRINT                print           null       7         
LEFT_PAREN           (               null       7         
STRING               "Ingrese el ... Ingrese... 7         
RIGHT_PAREN          )               null       7         
SEMICOLON            ;               null       7         
INPUT                input           null       8         
LEFT_PAREN           (               null       8         
IDENTIFIER           n               null       8         
RIGHT_PAREN          )               null       8         
SEMICOLON            ;               null       8         
IDENTIFIER           temp            null       9         
EQUAL                =               null       9         
IDENTIFIER           n               null       9         
SEMICOLON            ;               null       9         
PRINT                print           null       11        
LEFT_PAREN           (               null       11        
STRING               "Ingrese el ... Ingrese... 11        
RIGHT_PAREN          )               null       11        
SEMICOLON            ;               null       11        
INPUT                input           null       12        
LEFT_PAREN           (               null       12        
IDENTIFIER           m               null       12        
RIGHT_PAREN          )               null       12        
SEMICOLON            ;               null       12        
IF                   if              null       14        
LEFT_PAREN           (               null       14        
IDENTIFIER           n               null       14        
GREATER              >               null       14        
IDENTIFIER           m               null       14        
RIGHT_PAREN          )               null       14        
LEFT_BRACE           {               null       14        
PRINT                print           null       15        
LEFT_PAREN           (               null       15        
STRING               "El primer n... El prim... 15        
RIGHT_PAREN          )               null       15        
SEMICOLON            ;               null       15        
RIGHT_BRACE          }               null       16        
ELSE                 else            null       16        
LEFT_BRACE           {               null       16        
WHILE                while           null       17        
LEFT_PAREN           (               null       17        
IDENTIFIER           n               null       17        
LESS_EQUAL           <=              null       17        
IDENTIFIER           m               null       17        
RIGHT_PAREN          )               null       17        
LEFT_BRACE           {               null       17        
IF                   if              null       18        
LEFT_PAREN           (               null       18        
IDENTIFIER           n               null       18        
MOD                  %               null       18        
NUMBER               2               2.0        18        
EQUAL_EQUAL          ==              null       18        
NUMBER               0               0.0        18        
RIGHT_PAREN          )               null       18        
LEFT_BRACE           {               null       18        
IDENTIFIER           suma            null       19        
EQUAL                =               null       19        
IDENTIFIER           suma            null       19        
PLUS                 +               null       19        
IDENTIFIER           n               null       19        
SEMICOLON            ;               null       19        
RIGHT_BRACE          }               null       20        
IDENTIFIER           n               null       21        
EQUAL                =               null       21        
IDENTIFIER           n               null       21        
PLUS                 +               null       21        
NUMBER               1               1.0        21        
SEMICOLON            ;               null       21        
RIGHT_BRACE          }               null       22        
PRINT                print           null       23        
LEFT_PAREN           (               null       23        
STRING               "La suma de ... La suma... 23        
PLUS                 +               null       23        
IDENTIFIER           temp            null       23        
PLUS                 +               null       23        
STRING               " y "            y         23        
PLUS                 +               null       23        
IDENTIFIER           m               null       23        
PLUS                 +               null       23        
STRING               " es "           es        23        
PLUS                 +               null       23        
IDENTIFIER           suma            null       23        
PLUS                 +               null       23        
STRING               "."             .          23        
RIGHT_PAREN          )               null       23        
SEMICOLON            ;               null       23        
RIGHT_BRACE          }               null       24        
EOF                                  null       25        
